date,sum
01.01.2019,28545
02.01.2019,30646
03.01.2019,58206
04.01.2019,66980
05.01.2019,58079
06.01.2019,42216
07.01.2019,87152
08.01.2019,88704
09.01.2019,87837
10.01.2019,93337
11.01.2019,93883
12.01.2019,69495
13.01.2019,45722
14.01.2019,95903
15.01.2019,92624
16.01.2019,93638
17.01.2019,97249
18.01.2019,101932
19.01.2019,59957
20.01.2019,39987
21.01.2019,87031
22.01.2019,96362
23.01.2019,102080
24.01.2019,91516
25.01.2019,98438
26.01.2019,53561
27.01.2019,32199
28.01.2019,92444
29.01.2019,111185
30.01.2019,86052
31.01.2019,104366
01.02.2019,96776
02.02.2019,51046
03.02.2019,34321
04.02.2019,81629
05.02.2019,81037
06.02.2019,70034
07.02.2019,74413
08.02.2019,80007
09.02.2019,59092
10.02.2019,39662
11.02.2019,98503
12.02.2019,109125
13.02.2019,97719
14.02.2019,88865
15.02.2019,99745
16.02.2019,61837
17.02.2019,45267
18.02.2019,83531
19.02.2019,86292
20.02.2019,92110
21.02.2019,94825
22.02.2019,94553
23.02.2019,75521
24.02.2019,45358
25.02.2019,89375
26.02.2019,102356
27.02.2019,90270
28.02.2019,99812
01.03.2019,108710
02.03.2019,61476
03.03.2019,44600
04.03.2019,91628
05.03.2019,101650
06.03.2019,83840
07.03.2019,66472
08.03.2019,101118
09.03.2019,41714
10.03.2019,39285
11.03.2019,102158
12.03.2019,95693
13.03.2019,93779
14.03.2019,93585
15.03.2019,91599
16.03.2019,58404
17.03.2019,37887
18.03.2019,96881
19.03.2019,95485
20.03.2019,101472
21.03.2019,95971
22.03.2019,105447
23.03.2019,65388
24.03.2019,46515
25.03.2019,90540
26.03.2019,95133
27.03.2019,82171
28.03.2019,100094
29.03.2019,84817
30.03.2019,64150
31.03.2019,32531
01.04.2019,88202
02.04.2019,87894
03.04.2019,98744
04.04.2019,105177
05.04.2019,91077
06.04.2019,54057
07.04.2019,34959
08.04.2019,82254
09.04.2019,83433
10.04.2019,75051
11.04.2019,86327
12.04.2019,81353
13.04.2019,64947
14.04.2019,53580
15.04.2019,65852
16.04.2019,75705
17.04.2019,83083
18.04.2019,85365
19.04.2019,51677
20.04.2019,58364
21.04.2019,35229
22.04.2019,36648
23.04.2019,82654
24.04.2019,88668
25.04.2019,100291
26.04.2019,108632
27.04.2019,72784
28.04.2019,55881
29.04.2019,90015
30.04.2019,105204
01.05.2019,83343
02.05.2019,96937
03.05.2019,110173
04.05.2019,83522
05.05.2019,44144
06.05.2019,84446
07.05.2019,99650
08.05.2019,102645
09.05.2019,102774
10.05.2019,118147
11.05.2019,50874
12.05.2019,42459
13.05.2019,101036
14.05.2019,101978
15.05.2019,97382
16.05.2019,86069
17.05.2019,92816
18.05.2019,58368
19.05.2019,35995
20.05.2019,91217
21.05.2019,85143
22.05.2019,93697
23.05.2019,84598
24.05.2019,74159
25.05.2019,65046
26.05.2019,26657
27.05.2019,86450
28.05.2019,97020
29.05.2019,101023
30.05.2019,50048
31.05.2019,62151
01.06.2019,59461
02.06.2019,40721
03.06.2019,76996
04.06.2019,71635
05.06.2019,76048
06.06.2019,89607
07.06.2019,75900
08.06.2019,55903
09.06.2019,43883
10.06.2019,37556
11.06.2019,81422
12.06.2019,94032
13.06.2019,97192
14.06.2019,65280
15.06.2019,71629
16.06.2019,17430
17.06.2019,86150
18.06.2019,71807
19.06.2019,85619
20.06.2019,89361
21.06.2019,74322
22.06.2019,35124
23.06.2019,23159
24.06.2019,59142
25.06.2019,74561
26.06.2019,83462
27.06.2019,81640
28.06.2019,92244
29.06.2019,65793
30.06.2019,32387
01.07.2019,162482
02.07.2019,170068
03.07.2019,199654
04.07.2019,180908
05.07.2019,173756
06.07.2019,113956
07.07.2019,79788
08.07.2019,146666
09.07.2019,157644
10.07.2019,136320
11.07.2019,158166
12.07.2019,128914
13.07.2019,96704
14.07.2019,54950
15.07.2019,136066
16.07.2019,122572
17.07.2019,146242
18.07.2019,131602
19.07.2019,156368
20.07.2019,114050
21.07.2019,73178
22.07.2019,138470
23.07.2019,137472
24.07.2019,131478
25.07.2019,128316
26.07.2019,138782
27.07.2019,114412
28.07.2019,81594
29.07.2019,126472
30.07.2019,154530
31.07.2019,146944
01.08.2019,91500
02.08.2019,122780
03.08.2019,117848
04.08.2019,91444
05.08.2019,144466
06.08.2019,158514
07.08.2019,173612
08.08.2019,168778
09.08.2019,197744
10.08.2019,120284
11.08.2019,81822
12.08.2019,158424
13.08.2019,180100
14.08.2019,181800
15.08.2019,173608
16.08.2019,175212
17.08.2019,154150
18.08.2019,63918
19.08.2019,182522
20.08.2019,196998
21.08.2019,202124
22.08.2019,178972
23.08.2019,188526
24.08.2019,127704
25.08.2019,71962
26.08.2019,148942
27.08.2019,153380
28.08.2019,173914
29.08.2019,170928
30.08.2019,162112
31.08.2019,125474
01.09.2019,89192
02.09.2019,185232
03.09.2019,163036
04.09.2019,177588
05.09.2019,199048
06.09.2019,187668
07.09.2019,118226
08.09.2019,64716
09.09.2019,176292
10.09.2019,162528
11.09.2019,174428
12.09.2019,171122
13.09.2019,173526
14.09.2019,129066
15.09.2019,86228
16.09.2019,165276
17.09.2019,179336
18.09.2019,184780
19.09.2019,223636
20.09.2019,213464
21.09.2019,127244
22.09.2019,64104
23.09.2019,178448
24.09.2019,165678
25.09.2019,168076
26.09.2019,165650
27.09.2019,165066
28.09.2019,64938
29.09.2019,72958
30.09.2019,161534
01.10.2019,90028
02.10.2019,87250
03.10.2019,91671
04.10.2019,82206
05.10.2019,56409
06.10.2019,35716
07.10.2019,75760
08.10.2019,83481
09.10.2019,93604
10.10.2019,103601
11.10.2019,94446
12.10.2019,71965
13.10.2019,48150
14.10.2019,81448
15.10.2019,96471
16.10.2019,90891
17.10.2019,90800
18.10.2019,97717
19.10.2019,68640
20.10.2019,37568
21.10.2019,87849
22.10.2019,82566
23.10.2019,95767
24.10.2019,91518
25.10.2019,100805
26.10.2019,58365
27.10.2019,46612
28.10.2019,91243
29.10.2019,101546
30.10.2019,106798
31.10.2019,99458
01.11.2019,92605
02.11.2019,78132
03.11.2019,50753
04.11.2019,97844
05.11.2019,83983
06.11.2019,93999
07.11.2019,96472
08.11.2019,106625
09.11.2019,75464
10.11.2019,52071
11.11.2019,80080
12.11.2019,95119
13.11.2019,77365
14.11.2019,107539
15.11.2019,88211
16.11.2019,69288
17.11.2019,34574
18.11.2019,91702
19.11.2019,107188
20.11.2019,112307
21.11.2019,106790
22.11.2019,112508
23.11.2019,55511
24.11.2019,47522
25.11.2019,44429
26.11.2019,105487
27.11.2019,105965
28.11.2019,107396
29.11.2019,78989
30.11.2019,66877
01.12.2019,47996
02.12.2019,92507
03.12.2019,94843
04.12.2019,95400
05.12.2019,106451
06.12.2019,103118
07.12.2019,73527
08.12.2019,47137
09.12.2019,103167
10.12.2019,86839
11.12.2019,103682
12.12.2019,106102
13.12.2019,115336
14.12.2019,86183
15.12.2019,62037
16.12.2019,105233
17.12.2019,111937
18.12.2019,111792
19.12.2019,101778
20.12.2019,104098
21.12.2019,82332
22.12.2019,47311
23.12.2019,77242
24.12.2019,59167
25.12.2019,35724
26.12.2019,40114
27.12.2019,70816
28.12.2019,54400
29.12.2019,40276
30.12.2019,61844
31.12.2019,59325
