day,month,value
1,1,28545
2,1,30646
3,1,58206
4,1,66980
5,1,58079
6,1,42216
0,1,87152
1,1,88704
2,1,87837
3,1,93337
4,1,93883
5,1,69495
6,1,45722
0,1,95903
1,1,92624
2,1,93638
3,1,97249
4,1,101932
5,1,59957
6,1,39987
0,1,87031
1,1,96362
2,1,102080
3,1,91516
4,1,98438
5,1,53561
6,1,32199
0,1,92444
1,1,111185
2,1,86052
3,1,104366
4,2,96776
5,2,51046
6,2,34321
0,2,81629
1,2,81037
2,2,70034
3,2,74413
4,2,80007
5,2,59092
6,2,39662
0,2,98503
1,2,109125
2,2,97719
3,2,88865
4,2,99745
5,2,61837
6,2,45267
0,2,83531
1,2,86292
2,2,92110
3,2,94825
4,2,94553
5,2,75521
6,2,45358
0,2,89375
1,2,102356
2,2,90270
3,2,99812
4,3,108710
5,3,61476
6,3,44600
0,3,91628
1,3,101650
2,3,83840
3,3,66472
4,3,101118
5,3,41714
6,3,39285
0,3,102158
1,3,95693
2,3,93779
3,3,93585
4,3,91599
5,3,58404
6,3,37887
0,3,96881
1,3,95485
2,3,101472
3,3,95971
4,3,105447
5,3,65388
6,3,46515
0,3,90540
1,3,95133
2,3,82171
3,3,100094
4,3,84817
5,3,64150
6,3,32531
0,4,88202
1,4,87894
2,4,98744
3,4,105177
4,4,91077
5,4,54057
6,4,34959
0,4,82254
1,4,83433
2,4,75051
3,4,86327
4,4,81353
5,4,64947
6,4,53580
0,4,65852
1,4,75705
2,4,83083
3,4,85365
4,4,51677
5,4,58364
6,4,35229
0,4,36648
1,4,82654
2,4,88668
3,4,100291
4,4,108632
5,4,72784
6,4,55881
0,4,90015
1,4,105204
2,5,83343
3,5,96937
4,5,110173
5,5,83522
6,5,44144
0,5,84446
1,5,99650
2,5,102645
3,5,102774
4,5,118147
5,5,50874
6,5,42459
0,5,101036
1,5,101978
2,5,97382
3,5,86069
4,5,92816
5,5,58368
6,5,35995
0,5,91217
1,5,85143
2,5,93697
3,5,84598
4,5,74159
5,5,65046
6,5,26657
0,5,86450
1,5,97020
2,5,101023
3,5,50048
4,5,62151
5,6,59461
6,6,40721
0,6,76996
1,6,71635
2,6,76048
3,6,89607
4,6,75900
5,6,55903
6,6,43883
0,6,37556
1,6,81422
2,6,94032
3,6,97192
4,6,65280
5,6,71629
6,6,17430
0,6,86150
1,6,71807
2,6,85619
3,6,89361
4,6,74322
5,6,35124
6,6,23159
0,6,59142
1,6,74561
2,6,83462
3,6,81640
4,6,92244
5,6,65793
6,6,32387
0,7,162482
1,7,170068
2,7,199654
3,7,180908
4,7,173756
5,7,113956
6,7,79788
0,7,146666
1,7,157644
2,7,136320
3,7,158166
4,7,128914
5,7,96704
6,7,54950
0,7,136066
1,7,122572
2,7,146242
3,7,131602
4,7,156368
5,7,114050
6,7,73178
0,7,138470
1,7,137472
2,7,131478
3,7,128316
4,7,138782
5,7,114412
6,7,81594
0,7,126472
1,7,154530
2,7,146944
3,8,91500
4,8,122780
5,8,117848
6,8,91444
0,8,144466
1,8,158514
2,8,173612
3,8,168778
4,8,197744
5,8,120284
6,8,81822
0,8,158424
1,8,180100
2,8,181800
3,8,173608
4,8,175212
5,8,154150
6,8,63918
0,8,182522
1,8,196998
2,8,202124
3,8,178972
4,8,188526
5,8,127704
6,8,71962
0,8,148942
1,8,153380
2,8,173914
3,8,170928
4,8,162112
5,8,125474
6,9,89192
0,9,185232
1,9,163036
2,9,177588
3,9,199048
4,9,187668
5,9,118226
6,9,64716
0,9,176292
1,9,162528
2,9,174428
3,9,171122
4,9,173526
5,9,129066
6,9,86228
0,9,165276
1,9,179336
2,9,184780
3,9,223636
4,9,213464
5,9,127244
6,9,64104
0,9,178448
1,9,165678
2,9,168076
3,9,165650
4,9,165066
5,9,64938
6,9,72958
0,9,161534
1,10,90028
2,10,87250
3,10,91671
4,10,82206
5,10,56409
6,10,35716
0,10,75760
1,10,83481
2,10,93604
3,10,103601
4,10,94446
5,10,71965
6,10,48150
0,10,81448
1,10,96471
2,10,90891
3,10,90800
4,10,97717
5,10,68640
6,10,37568
0,10,87849
1,10,82566
2,10,95767
3,10,91518
4,10,100805
5,10,58365
6,10,46612
0,10,91243
1,10,101546
2,10,106798
3,10,99458
4,11,92605
5,11,78132
6,11,50753
0,11,97844
1,11,83983
2,11,93999
3,11,96472
4,11,106625
5,11,75464
6,11,52071
0,11,80080
1,11,95119
2,11,77365
3,11,107539
4,11,88211
5,11,69288
6,11,34574
0,11,91702
1,11,107188
2,11,112307
3,11,106790
4,11,112508
5,11,55511
6,11,47522
0,11,44429
1,11,105487
2,11,105965
3,11,107396
4,11,78989
5,11,66877
6,12,47996
0,12,92507
1,12,94843
2,12,95400
3,12,106451
4,12,103118
5,12,73527
6,12,47137
0,12,103167
1,12,86839
2,12,103682
3,12,106102
4,12,115336
5,12,86183
6,12,62037
0,12,105233
1,12,111937
2,12,111792
3,12,101778
4,12,104098
5,12,82332
6,12,47311
0,12,77242
1,12,59167
2,12,35724
3,12,40114
4,12,70816
5,12,54400
6,12,40276
0,12,61844
1,12,59325
