date,transported_people
01.07.2019,162482
02.07.2019,170068
03.07.2019,199654
04.07.2019,180908
05.07.2019,173756
06.07.2019,113956
07.07.2019,79788
08.07.2019,146666
09.07.2019,157644
10.07.2019,136320
11.07.2019,158166
12.07.2019,128914
13.07.2019,96704
14.07.2019,54950
15.07.2019,136066
16.07.2019,122572
17.07.2019,146242
18.07.2019,131602
19.07.2019,156368
20.07.2019,114050
21.07.2019,73178
22.07.2019,138470
23.07.2019,137472
24.07.2019,131478
25.07.2019,128316
26.07.2019,138782
27.07.2019,114412
28.07.2019,81594
29.07.2019,126472
30.07.2019,154530
31.07.2019,146944
