date,transported_people
01.08.2019,91500
02.08.2019,122780
03.08.2019,117848
04.08.2019,91444
05.08.2019,144466
06.08.2019,158514
07.08.2019,173612
08.08.2019,168778
09.08.2019,197744
10.08.2019,120284
11.08.2019,81822
12.08.2019,158424
13.08.2019,180100
14.08.2019,181800
15.08.2019,173608
16.08.2019,175212
17.08.2019,154150
18.08.2019,63918
19.08.2019,182522
20.08.2019,196998
21.08.2019,202124
22.08.2019,178972
23.08.2019,188526
24.08.2019,127704
25.08.2019,71962
26.08.2019,148942
27.08.2019,153380
28.08.2019,173914
29.08.2019,170928
30.08.2019,162112
31.08.2019,125474
