date,transported_people
01.09.2019,89192
02.09.2019,185232
03.09.2019,163036
04.09.2019,177588
05.09.2019,199048
06.09.2019,187668
07.09.2019,118226
08.09.2019,64716
09.09.2019,176292
10.09.2019,162528
11.09.2019,174428
12.09.2019,171122
13.09.2019,173526
14.09.2019,129066
15.09.2019,86228
16.09.2019,165276
17.09.2019,179336
18.09.2019,184780
19.09.2019,223636
20.09.2019,213464
21.09.2019,127244
22.09.2019,64104
23.09.2019,178448
24.09.2019,165678
25.09.2019,168076
26.09.2019,165650
27.09.2019,165066
28.09.2019,64938
29.09.2019,72958
30.09.2019,161534
